# Collected By: Andy Pavlo http://www.cs.brown.edu/~pavlo/
"Rio Narcea Gold Mines Ltd.",RNO
"BlackRock New York Investment Quality Municipal Trust",RNY
"Castle Brands Inc.",ROX
"Rydex S&P 500 Pure Growth",RPG
"Roberts Realty Investors Inc.",RPI
"Rydex S&P 500 Pure Value",RPV
"ML RUSSELL2000 MITTS",RRM
"Rydex S&P Equal Weight",RSP
"Retail HOLDRs",RTH
"Rentech, Inc.",RTK
"STR PD RUSS2000 TIER",RUD
"Retractable Technologies Inc.",RVP
"RELM Wireless Corp.",RWC
"streetTRACKS Wilshire REIT",RWR
"MS DW PHARMA BOXES",RXB
"Rydex S&P Smallcap 600 Pure Growth",RZG
"Rydex S&P Smallcap 600 Pure Value",RZV
"Seabridge Gold Inc.",SA
"Salisbury Bancorp Inc.",SAL
"Western Asset Intermediate Muni Fund Inc.",SBI
"Sun American Bancorp",SBK
"Softbrands Inc.",SBN
"Community Bankshares Inc.",SCB
"Storm Cat Energy Corp.",SCU
"MS CPTL S&P 500",SDM
"PT ULTRSHRT SP500 PS",SDS
"SPDR Dividend ETF",SDY
"Star Maritime Acquisition Corp.",SEA
"Seaboard Corp.",SEB
"CF UPTRN NTS DJ EURO",SEM
"STR PDS NAS 2003-12",SFH
"STR PD S&P 2003-10",SFM
"Southwest Georgia Financial Corp.",SGB
"Superior Uniform Group Inc.",SGC
"Signalife Inc.",SGN
"SHRT S&P500 PROSHRS",SH
"SHANGHAI CENTURY ACQ",SHA
"SIFCO Industries Inc.",SIF
"Apex Silver Mines Ltd.",SIL
"Grupo Simec SA de CV",SIM
"SL Industries Inc.",SLI
"Simulations Plus Inc.",SLP
"iShares Silver Trust",SLV
"STR PD S&P MIDCAP",SMC
"Singing Machine Co. Inc.",SMD
"ML SEMICND MITT10/07",SME
"Semiconductor HOLDRs",SMH
"STR PDS TIERS 2003-7",SMX
"MORGAN STANLEY PLUS",SND
"Canadian Superior Energy Inc.",SNG
"TIERS S&P 2002-19",SNJ
"Sunair Services Corporation",SNR
"Senesco Technologies Inc.",SNT
"CITIGROUP TIERS S&P",SPO
SPDRs,SPY
"ML STRATEGIC IND 15",SRK
"DWS RREEF Real Estate Fund II, Inc.",SRO
"DWS RREEF Real Estate Fund, Inc.",SRQ
"Southern Connecticut Bancorp Inc.",SSE
"ULTRA S&P500 PROSHRS",SSO
"SunLink Health Systems Inc.",SSY
"Supreme Industries Inc.",STS
"Sulphco Inc.",SUF
"Sinovac Biotech Ltd.",SVA
"Silverleaf Resorts Inc.",SVL
"Servotronics Inc.",SVT
"Software HOLDRs",SWH
"CITIGROUP TIERS S&P5",SYP
SYS,SYS
"Tag-It Pacific Inc.",TAG
"Tiens Biotech Group USA Inc.",TBV
"Tucows Inc.",TCX
"Telephone & Data Systems Inc.",TDS
"Teton Energy Corp.",TEC
"American Telecom Services Inc",TES
"Thai Capital Fund Inc.",TF
"TransGlobe Energy Corp.",TGA
"Taseko Mines Ltd.",TGB
"Tengasco Inc.",TGC
"TGC Industries Inc.",TGE
"TARGETS TRUST XXV",TGM
"Think Partnership, Inc.",THK
"Tel-Instrument Electronics Corp.",TIK
"Orchids Paper Products Company",TIS
"Tri-Valley Corp.",TIV
"Telkonet Inc.",TKO
"Tandy Leather Factory Inc.",TLF
"Target Logistics Inc.",TLG
"Trans-Lux Corp.",TLX
"Team Inc.",TMI
"Tompkins Trustco Inc.",TMP
"streetTRACKS Total Market ETF",TMW
"Transmeridian Exploration Inc.",TMY
"Tech/Ops Sevcon Inc.",TO
"Tofutti Brands Inc.",TOF
"TARGETS TR XXIV",TOI
"BRIDGES ON TEN COMP",TPA
"Tarpon Industries Inc.",TPO
"MS DW BRIDGES TEN",TPS
"Cash Technologies Inc.",TQ
"Tanzanian Royalty Exploration Corp.",TRE
"Trio-Tech International",TRT
"Stephan Co.",TSC
"Teche Holding Co.",TSH
"TT SPRINT TARGETS",TSR
"WACHOVIA PINS S&P500",TSV
"Tutogen Medical Inc.",TTG
"Telecom HOLDRs",TTH
"Titan Pharmaceuticals Inc.",TTP
"TARGETS TRUST XXIII",TZN
"US Dataworks Inc.",UDW
"United-Guardian Inc.",UG
"UMH Properties Inc.",UMH
"Union Bankshares Inc.",UNB
"Uroplasty Inc.",UPI
"UQM Technologies Inc.",UQM
"Uranerz Energy Corp.",URZ
"United States Cellular Corp.",USM
"United States Oil",USO
"Reaves Utility Income Fund",UTG
"Utilities HOLDRs",UTH
"Utek Corp.",UTK
"Unitil Corp.",UTL
"Universal Security Instruments Inc.",UUU
"SELECT UTILITY INDEX",UUY
"Nevada Gold & Casinos Inc.",UWN
"Vanguard Materials ETF",VAW
"Delaware Investments Arizona Municipal Income Fund",VAZ
"Vanguard Small Cap ETF",VB
"Vanguard Small Cap Growth ETF",VBK
"Vanguard Small Cap Value ETF",VBR
"Veri-Tek International Corp.",VCC
"Delaware Investments Colorado Insured Municipal Income Fund",VCF
"Vanguard Consumer Discretionary ETF",VCR
"Vanguard Consumer Staples ETF",VDC
"Vanguard Energy ETF",VDE
"Vanguard Financials ETF",VFH
"Delaware Investments Florida Insured Municipal Income Fund",VFL
"Vanguard European Stock ETF",VGK
"Vanguard Information Technology ETF",VGT
"Vista Gold Corp.",VGZ
"Vanguard Health Care ETF",VHT
"Vanguard Dividend Appreciation ETF",VIG
"Vicon Industries Inc.",VII
"Vanguard Industrials ETF",VIS
"Van Kampen Advantage Municipal Income Trust II",VKI
"Van Kampen Select Sector Municipal Trust",VKL
"Valley National Gases Inc.",VLG
"Delaware Investments Minnesota Municipal Income Fund II",VMM
"Van Kampen Massachusetts Value Municipal Income Trust",VMV
"Vanguard REIT Index ETF",VNQ
"Vendingdata Corp.",EGT
"Vanguard Mid Cap ETF",VO
"Vanguard Telecom Services ETF",VOX
"Valpey Fisher Corp.",VPF
"Vanguard Pacific Stock ETF",VPL
"Vermont Pure Holdings Ltd.",VPS
"Vanguard Utilities ETF",VPU
"Vita Food Products Inc.",VSF
"Versar Inc.",VSR
"Vanguard Total Stock Market ETF",VTI
"Vanguard Value ETF",VTV
"Vanguard Growth ETF",VUG
"Vanguard Large Cap ETF",VV
"Vanguard Emerging Markets Stock ETF",VWO
"Vanguard Extended Market Index ETF",VXF
"Boots & Coots International Well Control Inc.",WEL
"Winland Electronics Inc.",WEX
"Wells-Gardner Electronics Corp.",WGA
"Westside Energy Corp.",WHT
"Westmoreland Coal Co.",WLB
"Wireless HOLDRs",WMH
"Wilshire Enterprises Inc.",WOC
"Wellsford Real Properties Inc.",WRP
"Wesco Financial Corp.",WSC
"Wireless Telecom Group Inc.",WTT
"WidePoint Corp.",WYY
"SPDR Biotech",XBI
"SPDR Oil & Gas Equipment & Services",XES
"Xfone Inc.",XFN
"SPDR Homebuilders",XHB
"Materials Select Sector SPDR",XLB
"Energy Select Sector SPDR",XLE
"Financial Select Sector SPDR",XLF
"Rydex Russell Top 50",XLG
"Industrial Select Sector SPDR",XLI
"Technology Select Sector SPDR",XLK
"Consumer Staples Select Sector SPDR",XLP
"Utilities Select Sector SPDR",XLU
"Health Care Select Sect SPDR",XLV
"Consumer Discretionary SPDR",XLY
"SPDR Metals & Mining",XME
"Xethanol Corporation",XNL
"Xenonics Holdings Inc.",XNN
"SPDR Oil & Gas Exploration & Production",XOP
"SPDR Pharmaceuticals",XPH
"Solitario Resources Corp.",XPL
"Express-1 Expedited Solutions Inc",XPO
"SPDR Retail",XRT
"SPDR Semiconductor",XSD
"American Caresource Holdings, Inc.",XSI
"Wireless Xcessories Group Inc.",XWG
"YM BioSciences Inc.",YMI
"Z-Trim Holdings, Inc.",ZTM
"Cheyenne Res Inc",CGS
